host,"cpu_count","mem_total_kb"
catbird,2,472160
turtle,2,666368
gargoyle,2,343136
cimnode,2,582596
mustang,8,5924920
zephyr,4,8030364
sealion,3,2018260
unifi,1,2327932
urchin,3,987240
pihole2,1,494972
terminal,3,1927880
vortex,8,16416748
